[INFO] Compilando main_forte.c...
[INFO] Executando com 1 threads | schedule=static | collapse=1
[INFO] Executando com 1 threads | schedule=dynamic | collapse=1
[INFO] Executando com 1 threads | schedule=guided | collapse=1
[INFO] Executando com 1 threads | schedule=static | collapse=2
[INFO] Executando com 1 threads | schedule=dynamic | collapse=2
[INFO] Executando com 1 threads | schedule=guided | collapse=2
[INFO] Executando com 1 threads | schedule=static | collapse=3
[INFO] Executando com 1 threads | schedule=dynamic | collapse=3
[INFO] Executando com 1 threads | schedule=guided | collapse=3
[INFO] Executando com 2 threads | schedule=static | collapse=1
[INFO] Executando com 2 threads | schedule=dynamic | collapse=1
[INFO] Executando com 2 threads | schedule=guided | collapse=1
[INFO] Executando com 2 threads | schedule=static | collapse=2
[INFO] Executando com 2 threads | schedule=dynamic | collapse=2
[INFO] Executando com 2 threads | schedule=guided | collapse=2
[INFO] Executando com 2 threads | schedule=static | collapse=3
[INFO] Executando com 2 threads | schedule=dynamic | collapse=3
[INFO] Executando com 2 threads | schedule=guided | collapse=3
[INFO] Executando com 4 threads | schedule=static | collapse=1
[INFO] Executando com 4 threads | schedule=dynamic | collapse=1
[INFO] Executando com 4 threads | schedule=guided | collapse=1
[INFO] Executando com 4 threads | schedule=static | collapse=2
[INFO] Executando com 4 threads | schedule=dynamic | collapse=2
[INFO] Executando com 4 threads | schedule=guided | collapse=2
[INFO] Executando com 4 threads | schedule=static | collapse=3
[INFO] Executando com 4 threads | schedule=dynamic | collapse=3
[INFO] Executando com 4 threads | schedule=guided | collapse=3
[INFO] Executando com 8 threads | schedule=static | collapse=1
[INFO] Executando com 8 threads | schedule=dynamic | collapse=1
[INFO] Executando com 8 threads | schedule=guided | collapse=1
[INFO] Executando com 8 threads | schedule=static | collapse=2
[INFO] Executando com 8 threads | schedule=dynamic | collapse=2
[INFO] Executando com 8 threads | schedule=guided | collapse=2
[INFO] Executando com 8 threads | schedule=static | collapse=3
[INFO] Executando com 8 threads | schedule=dynamic | collapse=3
[INFO] Executando com 8 threads | schedule=guided | collapse=3
